Company Name,Logo URL,Website URL,Type,Booth,Country,Company Industry,Sector(s),Region(s),Funding Stage,Business type,Founding Year,Number of Employees,LinkedIn,Instagram,Description,Category,Is_AI
Sonika,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/4479d26dc3b8432a988ef45e3af8fce3.png.webp?VersionId=yWFt1YdCRrru3BFZfYWAUXiCDokjVghJ&amp;itok=M3w0eZlu,https://sonika.ai/,Exhibitor,H5.F18,Saudi Arabia,"Media, Entertainment and Gaming; Technology, Software and IT Services",,Africa; Asia; Europe; North America; Middle East,,B2B,,,,,"Sonika is an AI-powered platform that transforms a brand's character, values, context, and desired feeling into a connected sonic identity, starting with a shared Audio DNA. It generates sound logos and brand themes for sonic branding.",AdTech/Marketing,true
Sooq Cars,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a8393b67c683458db87396d7e2df2e56.png.webp?VersionId=0aWc.ruA33oM43rjJSQXzFdlTcG0ZmJG&amp;itok=OJHWceOv,https://sooq-cars.com/om/en/ready,Exhibitor,H1A.F50,Oman,Other,,Asia; MENA,Seed,B2B2C,2022,51-99,sooqcars,sooq.cars,"Sooq Cars is a digital automotive marketplace operating across Oman, Qatar, UAE, KSA, and Syria. The platform connects buyers and sellers for ready and imported cars, and offers spare parts sales, car plate number trading, vehicle history reports, and a financing calculator.",Automotive,false
Sorat Alardh,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/a6c8b7158c8d4bcbb51b053b129b1367.jpeg.webp?VersionId=qk2ORHBkO8V.51la10AlsFfs4493Q0xX&amp;itok=L2GFHKm_,https://soratwheels.ca,,,,,,,,,,,,,"Sorat Alardh operates Sorat Wheels & Tires, a Canadian automotive retailer and service center in North Vancouver, BC, that sells and installs custom wheels and tires for cars and trucks, offering products from major brands like Michelin, Bridgestone, and Continental.",Automotive,false
SorsX,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://sorsx.com,,,,,,,,,,,,,"SorsX is an AI-powered recruitment automation platform that screens, interviews, and shortlists candidates automatically, helping companies reduce hiring costs and time-to-hire. It offers AI sourcing, an AI ATS/CRM, and an AI interviewer across industries like hospitality, construction, tech, and healthcare.",AI/ML,true
SOTI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://soti.net,Exhibitor,H3.B70,Canada,"Technology, Software and IT Services",,Africa; Asia; Europe; LATAM; MENA; North America; South America; UK and Ireland; Middle East,,,1995,500+,soti,,"SOTI is a leading provider of enterprise mobility management software, delivering MDM (mobile device management), EMM, and UEM solutions through its SOTI ONE platform. It helps organizations manage, secure, and optimize their mobile devices, IoT hardware, and field service operations.",Enterprise IT,false
Soup,,https://soupagency.com.au,Exhibitor,H3.E198,,,,,,,,,,,"SOUP is a senior-led independent digital marketing agency in Sydney, Australia, helping brands scale through services including SEO, paid media (Google Ads, social media), email marketing, and influencer marketing, backed by focused digital strategy and measurable performance.",AdTech/Marketing,false
Spacey Science,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://drspacey.com,,,,,,,,,,,,,"Spacey Science is a space and astronomy science education brand (the 'Dr Spacey' persona) focused on making space science engaging and accessible, likely for students and young learners. The company's website is currently offline, so this assessment is based on the company name and domain.",EdTech,false
"Spark For Consulting and Training, Noqta",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/548f7835f1f64a56b065f74dcf5dbd2c.png.webp?VersionId=nOWLqsfo6DZSJKW2de7sHf0Byf0NTuBs&amp;itok=A-nKxAaV,spark.ps,Exhibitor,H3.I160,,,,,,,,,spark-consulting-&-training,,"A leading management consulting and training firm serving the public and private sectors in Palestine and neighboring countries, offering feasibility studies, quality systems, market research, business planning, and software solutions such as document archiving, maintenance, and dental management systems.",Other,false
SparkleHaze,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/da6a964cc8884122b78fbad16795662c.png.webp?VersionId=jE1PnVA7nI8wR.ftVbkPACa7sM.6s_mW&amp;itok=3Yz-oCcM,https://sparklehaze.com,,,,,,,,,,,,,,,false
Spellbound Company,,https://spellbound.io,Exhibitor,H4.J20,,,,,,,,,,,,,false
Speridian,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/d06637e7b28649799a29b9b5cea1eca7.png.webp?VersionId=zkODduYrDTj0jmExr1t5OTutyzGuUQvO&amp;itok=rw5QrR2A,https://speridian.com,Exhibitor,H1.K40,,"Technology, Software and IT Services",,Middle East,Pre-IPO,B2C,2003,500+,,,"Speridian Technologies is a specialized IT professional services organization registered in KSA as ST Infosystems International for Information Technology, delivering application development, cloud modernization, ERP/CRM integration, and AI/ML solutions across banking, healthcare, government, and retail industries.",Enterprise IT,false
Spiders AI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/bcac6bf2f7144643a66c0669a55040eb.png.webp?VersionId=lIoRT6HuwYR.7MsTIsfG0E_nLvKUvcem&amp;itok=cQXJJ29N,https://spiders.ai,,,,,,,,,,,,,"Spiders AI is an AI agent platform that connects to productivity tools like Gmail, Slack, Notion, and calendars to execute complete workflows from natural-language commands, acting as an intelligent workspace assistant.",AI/ML,true
SplashBI,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/1d7a3b769e1a410b86e84594e0af2303.png.webp?VersionId=8JlRFJ1W11JOmBBPVmIBVdJm55kKv9u.&amp;itok=IvJEAsq8,www.splashbi.com,Exhibitor,H1.K40,United Arab Emirates,,,,No Funding Yet/Bootstrapped,B2B,2014,250-500,splash-bi,,"SplashBI is a governed enterprise intelligence platform that unifies data integration, business intelligence, and AI into a single, trusted foundation for CFOs, CIOs, and CDAOs. It connects to the systems organizations already use to deliver faster answers and decision-ready insights.",Data/Analytics,false
Spoilz Games - Ghanaim Company Technical,,https://spoilz.studio,,,,,,,,,,,,,"Spoilz is a Saudi game development and publishing company creating original mobile games and interactive experiences for players across the region and beyond, with titles ranging from competitive word games to social board-game experiences.",Media/Entertainment,false
STAMP,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/17d99ea9b0914514a627fafdd95db7e9.png.webp?VersionId=8Wp4544fbhOkKi.sSWYsKV1hqVQSsJHU&amp;itok=C2U7S30V,https://stamps.com,,,,,,,,,,,,,"Stamps.com is a mailing and shipping platform that lets businesses buy postage online, print USPS stamps and shipping labels, and access discounted rates across carriers like USPS, UPS, and DHL. It provides tools for address verification, tracking, and multi-carrier shipping management.",Logistics,false
Starburst,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://starburst.io,Exhibitor,H5.E20,,,,,,,,,,,"Starburst provides an enterprise data analytics platform built on the open-source Trino query engine, enabling federated querying across data lakes, warehouses, and SaaS sources without moving or copying data. It offers a governed data lakehouse (Icehouse) and an AI data assistant (AIDA) for conversational analytics on enterprise data.",Data/Analytics,false
Starkdata,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/0bde7e3170bd400fb2c0ab01b7e3a76d.jpeg.webp?VersionId=gl0QJnj_KpiWNUZwBBapolezAoBSgV4F&amp;itok=NZDvtWGj,https://starkdata.ai,,,,,,,,,,,,,"Starkdata is an enterprise AI company that provides AI-powered decision intelligence, predictive analytics, and automated governance/compliance platforms, including sovereign AI solutions for government and public sector, serving industries such as financial services, healthcare, pharma, retail, and logistics.",AI/ML,true
START X,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://startx.com,Exhibitor,H1A.F30,,,,,,,,,,,"StartX is a non-profit startup accelerator and founder community associated with Stanford University. It provides mentorship, resources, and networking to Stanford-affiliated founders, taking no equity and charging no fees.",Other,false
Starvania,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/e7178a4195524cde9f9ccdb626256c89.png.webp?VersionId=TnfQofzMKamq8SY93vmR585TijTxINVD&amp;itok=tOmzNLGQ,https://starvania.com,,,,,,,,,,,,,"Starvania is an indie game development studio based in Riyadh, Saudi Arabia, focused on creating high-quality fantasy video game universes. Their titles include the 2D adventure game 'Bahamut and the Waqwaq Tree' and the co-op platformer 'Doughnt Panic'.",Media/Entertainment,false
Stavst,,https://stavstaxi.se,,,,,,,,,,,,,"Stavst (STAVS TAXI AB) is a Swedish taxi company based in Vollsjö, offering local taxi services, national disability transport (riksfärdtjänst), and pre-booked business travel.",Logistics,false
stc,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/90d499523ee44f619773b273cfb4cca7.jpeg.webp?VersionId=oD28zPfP9tbiMRqehNV5xv2IRABrbB10&amp;itok=5tS6bPpl,https://stc.com.sa,Exhibitor,H1.K10,Saudi Arabia,,,,,,,,stc,stc,"stc (Saudi Telecom Company) is the leading telecommunications and digital services provider in Saudi Arabia, offering mobile, broadband, and enterprise ICT solutions, and expanding into cloud, cybersecurity, and digital platforms across the region.",Telecom,false
STEAM Minds,,https://steamminds.org,,,,,,,,,,,,,"STEAM Minds is an EdTech company that provides AI-powered, personalized, interactive, and gamified STEAM (Science, Technology, Engineering, Arts, Math) learning for K-12 students, using virtual, augmented, and mixed reality technologies along with courses, kits, and VR labs.",EdTech,true
Stellisys,,https://stellisys.com,Exhibitor,H3.E108,,,,,,,,,,,"Stellisys is an enterprise operations platform that unifies finance (GL, AP/AR), inventory, procurement, sales, and fulfillment on a single backbone for retail, distribution, manufacturing, and e-commerce businesses. It uses AI agents to automate operational tasks and keep ledgers and records current.",Enterprise IT,false
Stepinside,,https://stepinside.me,Exhibitor,H1A.E40,,,,,,,,,,,"Stepinside is an all-in-one virtual commerce platform that uses AI, AR, and 3D technology to help brands boost conversions. It offers 3D product viewers, AR for eCommerce, AR marketing effects, 2D-to-3D asset conversion, and interactive real estate walkthroughs.",E-commerce/Retail,true
Stock On Fire,https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/5f2e74f454f1410d9617c1518058fea6.jpeg.webp?VersionId=lL6P3nNlywK4jdlRgQ1evUYmeoBDmsUd&amp;itok=SZh615Z_,https://stockonfire.com,,,,,,,,,,,,,"Stock On Fire is an industrial e-commerce supplier of fire detection and fire safety equipment, including aspirating smoke detection systems (VESDA, FAAST), fire control panels, and related accessories.",E-commerce/Retail,false
STOCKONES,,https://stockones.com,Exhibitor,H1A.F30,,,,,,,,,,,"StockOnes is a Saudi Arabia-based multi-store e-commerce platform that lets users shop from a variety of stores within a single app, offering products across categories like health & beauty, clothing, mobile, laptops, and watches with integrated payment and delivery services.",E-commerce/Retail,false
"STONKAM CO., LTD.",https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/c9d2c062e326418c83cd0af1d61a8f81.png.webp?VersionId=6uGBRPEBf0915KxoMCzRxPkTUra2q3B2&amp;itok=L_3VLNZ9,https://stonkam.com,Exhibitor,H5.I10,China,"Technology, Software and IT Services",,Middle East,,B2B,2003,500+,stonkam,,"STONKAM CO., LTD. is a Chinese high-tech manufacturer of vehicle safety and vision systems, including dashcams, MDVRs, 360-degree around-view systems, AI-powered DMS/ADAS cameras, radars, and LiDAR for commercial vehicles, trucks, and public transportation. Founded in 2003 and honored as a National ""Little Giant"" Enterprise, it integrates R&D, transnational intelligent manufacturing, and sales service.",Automotive,true
Strataphy,,https://strataphy.com,,,,,,,,,,,,,"Strataphy provides underground geothermal cooling solutions (PrimeLoop) for data centers, industrial facilities, commercial buildings, and hospitals, primarily serving the MENA region. Its proprietary technology aims to cut electricity consumption by up to 50% with zero water usage.",Energy,false
Strategic Systems Company (STIRA),https://file.onegiantleap.com/files/styles/webp/public/swapcardmigration/exhibitors/795a839b00cb4f4a8ceb304a0f4da1ac.jpeg.webp?VersionId=URDwUnux0HojJwx6SY9WufAqei8KF1xC&amp;itok=vTqbEn6R,https://stira.sa/,Exhibitor,H3.D120,Saudi Arabia,"Other; Technology, Software and IT Services",,Middle East,,B2B; B2G,2015,100-250,strategic-system-co,,"STIRA is a Saudi engineering company established in 2015, specializing in electro-mechanical and optical systems and advanced engineering solutions. It develops national technologies aligned with Saudi Vision 2030, offering R&D, prototyping, manufacturing, surface treatment, and systems integration, with products including high-resolution daylight cameras (Nahar 8K and 4K) for system developers and manufacturers.",Manufacturing,false
